Date,Herramienta
22/04/2023 12:05:09,PATRON
22/04/2023 12:10:14,PATRON
22/04/2023 12:15:24,PATRON
22/04/2023 12:20:29,PATRON
22/04/2023 12:25:39,PATRON
22/04/2023 12:30:44,PATRON
22/04/2023 12:35:54,PATRON
22/04/2023 12:41:04,PATRON
22/04/2023 12:46:04,PATRON
22/04/2023 12:51:14,PATRON
22/04/2023 12:56:19,PATRON
22/04/2023 13:01:29,PATRON
22/04/2023 13:06:34,PATRON
22/04/2023 13:11:44,PATRON
22/04/2023 13:16:54,PATRON
22/04/2023 13:22:04,PATRON
22/04/2023 13:27:19,PATRON
22/04/2023 13:32:29,PATRON
22/04/2023 13:37:39,PATRON
22/04/2023 13:42:45,PATRON
22/04/2023 13:47:59,PATRON
22/04/2023 13:53:09,PATRON
22/04/2023 13:58:19,PATRON
22/04/2023 14:03:20,PATRON
22/04/2023 14:08:30,PATRON
22/04/2023 14:13:40,PATRON
22/04/2023 14:18:55,PATRON
22/04/2023 14:24:00,PATRON
22/04/2023 14:29:10,PATRON
22/04/2023 14:34:20,PATRON
22/04/2023 14:39:30,PATRON
22/04/2023 14:44:35,PATRON
22/04/2023 14:49:40,PATRON
22/04/2023 14:54:50,PATRON
22/04/2023 14:59:55,PATRON
22/04/2023 15:05:05,PATRON
22/04/2023 15:10:10,PATRON
22/04/2023 15:15:20,PATRON
22/04/2023 15:20:25,PATRON
22/04/2023 15:25:35,PATRON
22/04/2023 15:30:40,PATRON
22/04/2023 15:35:50,PATRON
22/04/2023 15:41:00,PATRON
22/04/2023 15:46:05,PATRON
22/04/2023 15:51:15,PATRON
22/04/2023 15:56:20,PATRON
22/04/2023 16:01:30,PATRON
22/04/2023 16:06:40,PATRON
22/04/2023 16:11:50,PATRON
22/04/2023 16:16:56,PATRON
22/04/2023 16:22:06,PATRON
22/04/2023 16:27:11,PATRON
22/04/2023 16:32:21,PATRON
22/04/2023 16:37:26,PATRON
22/04/2023 16:42:36,PATRON
22/04/2023 16:47:46,PATRON
22/04/2023 16:52:51,PATRON
22/04/2023 16:58:01,PATRON
22/04/2023 17:03:11,PATRON
22/04/2023 17:08:21,PATRON
22/04/2023 17:13:31,PATRON
22/04/2023 17:18:41,PATRON
22/04/2023 17:23:46,PATRON
22/04/2023 17:28:56,PATRON
22/04/2023 17:34:06,PATRON
22/04/2023 17:39:16,PATRON
22/04/2023 17:44:26,PATRON
22/04/2023 17:49:31,PATRON
22/04/2023 17:54:42,PATRON
22/04/2023 17:59:46,PATRON
22/04/2023 18:05:01,PATRON
22/04/2023 18:10:06,PATRON
22/04/2023 18:15:16,PATRON
22/04/2023 18:20:21,PATRON
22/04/2023 18:25:31,PATRON
22/04/2023 18:30:37,PATRON
22/04/2023 18:35:47,PATRON
22/04/2023 18:40:51,PATRON
22/04/2023 18:46:01,PATRON
22/04/2023 18:51:11,PATRON
22/04/2023 18:56:16,PATRON
22/04/2023 19:01:21,PATRON
22/04/2023 19:06:27,PATRON
22/04/2023 19:11:37,PATRON
22/04/2023 19:16:47,PATRON
22/04/2023 19:21:57,PATRON
22/04/2023 19:27:02,PATRON
22/04/2023 19:32:12,PATRON
22/04/2023 19:37:17,PATRON
22/04/2023 19:42:27,PATRON
22/04/2023 19:47:32,PATRON
22/04/2023 19:52:37,PATRON
22/04/2023 19:57:52,PATRON
22/04/2023 20:02:57,PATRON
22/04/2023 20:08:07,PATRON
22/04/2023 20:13:12,PATRON
22/04/2023 20:18:22,PATRON
22/04/2023 20:23:27,PATRON
22/04/2023 20:28:37,PATRON
22/04/2023 20:33:37,PATRON
22/04/2023 20:38:47,PATRON
22/04/2023 20:43:52,PATRON
22/04/2023 20:49:02,PATRON
22/04/2023 20:54:07,PATRON
22/04/2023 20:59:17,PATRON
22/04/2023 21:04:27,PATRON
22/04/2023 21:09:32,PATRON
22/04/2023 21:14:42,PATRON
22/04/2023 21:19:47,PATRON
22/04/2023 21:24:57,PATRON
22/04/2023 21:30:03,PATRON
22/04/2023 21:35:13,PATRON
22/04/2023 21:40:18,PATRON
22/04/2023 21:45:28,PATRON
22/04/2023 21:50:33,PATRON
22/04/2023 21:55:43,PATRON
22/04/2023 22:00:48,PATRON
22/04/2023 22:05:58,PATRON
22/04/2023 22:11:08,PATRON
22/04/2023 22:16:13,PATRON
22/04/2023 22:21:23,PATRON
22/04/2023 22:26:28,PATRON
22/04/2023 22:31:38,PATRON
22/04/2023 22:36:43,PATRON
22/04/2023 22:41:53,PATRON
22/04/2023 22:46:59,PATRON
22/04/2023 22:52:08,PATRON
22/04/2023 22:57:13,PATRON
22/04/2023 23:02:23,PATRON
22/04/2023 23:07:28,PATRON
22/04/2023 23:12:38,PATRON
22/04/2023 23:17:48,PATRON
22/04/2023 23:22:53,PATRON
22/04/2023 23:28:03,PATRON
22/04/2023 23:33:08,PATRON
22/04/2023 23:38:23,PATRON
22/04/2023 23:43:28,PATRON
22/04/2023 23:48:38,PATRON
22/04/2023 23:53:39,PATRON
22/04/2023 23:58:49,PATRON
23/04/2023 0:03:54,PATRON
23/04/2023 0:09:04,PATRON
23/04/2023 0:14:09,PATRON
23/04/2023 0:19:24,PATRON
23/04/2023 0:24:39,PATRON
23/04/2023 0:29:44,PATRON
23/04/2023 0:34:54,PATRON
23/04/2023 0:39:59,PATRON
23/04/2023 0:45:09,PATRON
23/04/2023 0:50:14,PATRON
23/04/2023 0:55:29,PATRON
23/04/2023 1:00:34,PATRON
23/04/2023 1:05:44,PATRON
23/04/2023 1:10:54,PATRON
23/04/2023 1:16:04,PATRON
23/04/2023 1:21:14,PATRON
23/04/2023 1:26:19,PATRON
23/04/2023 1:31:24,PATRON
23/04/2023 1:36:29,PATRON
23/04/2023 1:41:39,PATRON
23/04/2023 1:46:44,PATRON
23/04/2023 1:51:54,PATRON
23/04/2023 1:56:59,PATRON
23/04/2023 2:02:09,PATRON
23/04/2023 2:07:14,PATRON
23/04/2023 2:12:24,PATRON
23/04/2023 2:17:29,PATRON
23/04/2023 2:22:39,PATRON
23/04/2023 2:27:49,PATRON
23/04/2023 2:32:55,PATRON
23/04/2023 2:38:04,PATRON
23/04/2023 2:43:10,PATRON
23/04/2023 2:48:20,PATRON
23/04/2023 2:53:25,PATRON
23/04/2023 2:58:35,PATRON
23/04/2023 3:03:40,PATRON
23/04/2023 3:08:50,PATRON
23/04/2023 3:13:55,PATRON
23/04/2023 3:19:05,PATRON
23/04/2023 3:24:25,PATRON
23/04/2023 3:29:30,PATRON
23/04/2023 3:34:40,PATRON
23/04/2023 3:39:45,PATRON
23/04/2023 3:44:55,PATRON
23/04/2023 3:50:00,PATRON
23/04/2023 3:55:10,PATRON
23/04/2023 4:00:20,PATRON
23/04/2023 4:05:35,PATRON
23/04/2023 4:10:40,PATRON
23/04/2023 4:15:50,PATRON
23/04/2023 4:20:55,PATRON
23/04/2023 4:26:05,PATRON
23/04/2023 4:31:15,PATRON
23/04/2023 4:36:20,PATRON
23/04/2023 4:41:30,PATRON
23/04/2023 4:46:40,PATRON
23/04/2023 4:51:50,PATRON
23/04/2023 4:56:56,PATRON
23/04/2023 5:02:10,PATRON
23/04/2023 5:07:16,PATRON
23/04/2023 5:12:26,PATRON
23/04/2023 5:17:31,PATRON
23/04/2023 5:22:41,PATRON
23/04/2023 5:27:51,PATRON
23/04/2023 5:32:56,PATRON
23/04/2023 5:38:06,PATRON
23/04/2023 5:43:11,PATRON
23/04/2023 5:48:21,PATRON
23/04/2023 5:53:26,PATRON
23/04/2023 5:58:36,PATRON
23/04/2023 6:03:41,PATRON
23/04/2023 6:08:51,PATRON
23/04/2023 6:13:56,PATRON
23/04/2023 6:19:06,PATRON
23/04/2023 6:24:11,PATRON
23/04/2023 6:29:21,PATRON
23/04/2023 6:34:31,PATRON
23/04/2023 6:39:36,PATRON
23/04/2023 6:44:46,PATRON
23/04/2023 6:49:52,PATRON
23/04/2023 6:55:01,PATRON
23/04/2023 7:00:06,PATRON
23/04/2023 7:05:16,PATRON
23/04/2023 7:10:21,PATRON
23/04/2023 7:15:31,PATRON
23/04/2023 7:20:37,PATRON
23/04/2023 7:25:51,PATRON
23/04/2023 7:30:57,PATRON
23/04/2023 7:36:02,PATRON
23/04/2023 7:41:12,PATRON
23/04/2023 7:46:17,PATRON
23/04/2023 7:51:27,PATRON
23/04/2023 7:56:37,PATRON
23/04/2023 8:01:47,PATRON
23/04/2023 8:06:57,PATRON
23/04/2023 8:12:07,PATRON
23/04/2023 8:17:12,PATRON
23/04/2023 8:22:22,PATRON
23/04/2023 8:27:27,PATRON
23/04/2023 8:32:37,PATRON
23/04/2023 8:37:47,PATRON
23/04/2023 8:42:52,PATRON
23/04/2023 8:48:02,PATRON
23/04/2023 8:53:07,PATRON
23/04/2023 8:58:17,PATRON
23/04/2023 9:03:22,PATRON
23/04/2023 9:08:37,PATRON
23/04/2023 9:13:42,PATRON
23/04/2023 9:18:52,PATRON
23/04/2023 9:24:02,PATRON
23/04/2023 9:29:12,PATRON
23/04/2023 9:34:17,PATRON
23/04/2023 9:39:27,PATRON
23/04/2023 9:44:37,PATRON
23/04/2023 9:49:42,PATRON
23/04/2023 9:54:52,PATRON
23/04/2023 9:59:58,PATRON
23/04/2023 10:05:03,PATRON
23/04/2023 10:10:08,PATRON
23/04/2023 10:15:18,PATRON
23/04/2023 10:20:23,PATRON
23/04/2023 10:25:33,PATRON
23/04/2023 10:30:38,PATRON
23/04/2023 10:35:48,PATRON
23/04/2023 10:40:53,PATRON
23/04/2023 10:46:03,PATRON
23/04/2023 10:51:13,PATRON
23/04/2023 10:56:18,PATRON
23/04/2023 11:01:28,PATRON
23/04/2023 11:06:33,PATRON
23/04/2023 11:11:43,PATRON
23/04/2023 11:16:43,PATRON
23/04/2023 11:21:48,PATRON
23/04/2023 11:26:58,PATRON
23/04/2023 11:32:08,PATRON
23/04/2023 11:37:13,PATRON
23/04/2023 11:42:23,PATRON
23/04/2023 11:47:28,PATRON
23/04/2023 11:52:38,PATRON
23/04/2023 11:57:48,PATRON
23/04/2023 12:02:53,PATRON
23/04/2023 12:08:03,PATRON
23/04/2023 12:13:08,PATRON
23/04/2023 12:18:18,PATRON
23/04/2023 12:23:23,PATRON
23/04/2023 12:28:29,PATRON
23/04/2023 12:33:33,PATRON
23/04/2023 12:38:43,PATRON
23/04/2023 12:43:49,PATRON
23/04/2023 12:48:58,PATRON
23/04/2023 12:54:04,PATRON
23/04/2023 12:59:09,PATRON
23/04/2023 13:04:14,PATRON
23/04/2023 13:09:24,PATRON
23/04/2023 13:14:34,PATRON
23/04/2023 13:19:44,PATRON
23/04/2023 13:24:49,PATRON
23/04/2023 13:29:54,PATRON
23/04/2023 13:35:04,PATRON
23/04/2023 13:40:09,PATRON
23/04/2023 13:45:19,PATRON
23/04/2023 13:50:24,PATRON
23/04/2023 13:55:34,PATRON
23/04/2023 14:00:39,PATRON
23/04/2023 14:05:49,PATRON
23/04/2023 14:10:59,PATRON
23/04/2023 14:16:09,PATRON
23/04/2023 14:21:24,PATRON
23/04/2023 14:26:29,PATRON
23/04/2023 14:31:39,PATRON
23/04/2023 14:36:49,PATRON
23/04/2023 14:41:59,PATRON
23/04/2023 14:47:04,PATRON
23/04/2023 14:52:14,PATRON
23/04/2023 14:57:19,PATRON
23/04/2023 15:02:24,PATRON
23/04/2023 15:07:29,PATRON
23/04/2023 15:12:39,PATRON
23/04/2023 15:17:49,PATRON
23/04/2023 15:22:54,PATRON
23/04/2023 15:28:04,PATRON
23/04/2023 15:33:10,PATRON
23/04/2023 15:38:19,PATRON
23/04/2023 15:43:25,PATRON
23/04/2023 15:48:35,PATRON
23/04/2023 15:53:40,PATRON
23/04/2023 15:58:50,PATRON
23/04/2023 16:04:00,PATRON
23/04/2023 16:09:10,PATRON
23/04/2023 16:14:15,PATRON
23/04/2023 16:19:25,PATRON
23/04/2023 16:24:35,PATRON
23/04/2023 16:29:40,PATRON
23/04/2023 16:34:50,PATRON
23/04/2023 16:39:55,PATRON
23/04/2023 16:45:05,PATRON
23/04/2023 16:50:10,PATRON
23/04/2023 16:55:20,PATRON
23/04/2023 17:00:25,PATRON
23/04/2023 17:05:35,PATRON
23/04/2023 17:10:40,PATRON
23/04/2023 17:15:50,PATRON
23/04/2023 17:20:55,PATRON
23/04/2023 17:26:05,PATRON
23/04/2023 17:31:15,PATRON
23/04/2023 17:36:15,PATRON
23/04/2023 17:41:25,PATRON
23/04/2023 17:46:30,PATRON
23/04/2023 17:51:40,PATRON
23/04/2023 17:56:45,PATRON
23/04/2023 18:01:55,PATRON
23/04/2023 18:07:05,PATRON
23/04/2023 18:12:11,PATRON
23/04/2023 18:17:16,PATRON
23/04/2023 18:22:26,PATRON
23/04/2023 18:27:31,PATRON
23/04/2023 18:32:46,PATRON
23/04/2023 18:37:56,PATRON
23/04/2023 18:43:01,PATRON
23/04/2023 18:48:11,PATRON
23/04/2023 18:53:16,PATRON
23/04/2023 18:58:31,PATRON
23/04/2023 19:03:36,PATRON
23/04/2023 19:08:46,PATRON
23/04/2023 19:13:51,PATRON
23/04/2023 19:19:01,PATRON
23/04/2023 19:24:06,PATRON
23/04/2023 19:29:16,PATRON
23/04/2023 19:34:17,PATRON
23/04/2023 19:39:27,PATRON
23/04/2023 19:44:37,PATRON
23/04/2023 19:49:47,PATRON
23/04/2023 19:54:52,PATRON
23/04/2023 19:59:57,PATRON
23/04/2023 20:05:07,PATRON
23/04/2023 20:10:12,PATRON
23/04/2023 20:15:22,PATRON
23/04/2023 20:20:27,PATRON
23/04/2023 20:25:42,PATRON
23/04/2023 20:30:47,PATRON
23/04/2023 20:35:57,PATRON
23/04/2023 20:41:02,PATRON
23/04/2023 20:46:12,PATRON
23/04/2023 20:51:22,PATRON
23/04/2023 20:56:27,PATRON
23/04/2023 21:01:37,PATRON
23/04/2023 21:06:42,PATRON
23/04/2023 21:11:52,PATRON
23/04/2023 21:16:57,PATRON
23/04/2023 21:22:07,PATRON
23/04/2023 21:27:12,PATRON
23/04/2023 21:32:22,PATRON
23/04/2023 21:37:27,PATRON
23/04/2023 21:42:38,PATRON
23/04/2023 21:47:43,PATRON
23/04/2023 21:52:53,PATRON
23/04/2023 21:58:02,PATRON
23/04/2023 22:03:07,PATRON
23/04/2023 22:08:13,PATRON
23/04/2023 22:13:18,PATRON
23/04/2023 22:18:23,PATRON
23/04/2023 22:23:28,PATRON
23/04/2023 22:28:38,PATRON
23/04/2023 22:33:43,PATRON
23/04/2023 22:38:53,PATRON
23/04/2023 22:43:58,PATRON
23/04/2023 22:49:13,
23/04/2023 22:54:18,
23/04/2023 22:59:30,
23/04/2023 23:04:38,
23/04/2023 23:09:43,
23/04/2023 23:14:53,
23/04/2023 23:19:58,
23/04/2023 23:25:08,
23/04/2023 23:30:13,MM14
23/04/2023 23:35:23,MM14
23/04/2023 23:40:23,MM14
23/04/2023 23:45:33,MM14
23/04/2023 23:50:38,MM14
23/04/2023 23:55:54,MM14
24/04/2023 0:00:58,MM14
24/04/2023 0:06:08,MM14
24/04/2023 0:11:18,MM14
24/04/2023 0:16:24,MM14
24/04/2023 0:21:34,MM14
24/04/2023 0:26:39,MM14
24/04/2023 0:31:54,MM14
24/04/2023 0:36:59,MM14
24/04/2023 0:42:09,MM14
24/04/2023 0:47:14,MM14
24/04/2023 0:52:24,MM14
24/04/2023 0:57:29,MM14
24/04/2023 1:02:34,MM14
24/04/2023 1:07:39,MM14
24/04/2023 1:12:49,MM14
24/04/2023 1:17:59,MM14
24/04/2023 1:23:04,MM14
24/04/2023 1:28:14,MM14
24/04/2023 1:33:19,MM14
24/04/2023 1:38:29,MM14
24/04/2023 1:43:34,MM14
24/04/2023 1:48:44,MM14
24/04/2023 1:53:54,MM14
24/04/2023 1:59:04,MM14
24/04/2023 2:04:09,MM14
24/04/2023 2:09:14,MM14
24/04/2023 2:14:19,MM14
24/04/2023 2:19:29,MM14
24/04/2023 2:24:39,MM14
24/04/2023 2:29:44,MM14
24/04/2023 2:34:54,MM14
24/04/2023 2:40:00,MM14
24/04/2023 2:45:10,MM14
24/04/2023 2:50:20,MM14
24/04/2023 2:55:30,MM14
24/04/2023 3:00:35,MM14
24/04/2023 3:05:45,MM14
24/04/2023 3:10:55,MM14
24/04/2023 3:16:05,MM14
24/04/2023 3:21:15,MM14
24/04/2023 3:26:20,MM14
24/04/2023 3:31:30,MM14
24/04/2023 3:36:35,MM14
24/04/2023 3:41:45,MM14
24/04/2023 3:46:55,MM14
24/04/2023 3:52:05,MM14
24/04/2023 3:57:10,MM14
24/04/2023 4:02:20,MM14
24/04/2023 4:07:25,MM14
24/04/2023 4:12:35,MM14
24/04/2023 4:17:40,MM14
24/04/2023 4:22:50,MM14
24/04/2023 4:28:05,MM14
24/04/2023 4:33:10,MM14
24/04/2023 4:38:20,MM14
24/04/2023 4:43:30,MM14
24/04/2023 4:48:40,MM14
24/04/2023 4:53:46,MM14
24/04/2023 4:58:55,MM14
24/04/2023 5:04:01,T8194
24/04/2023 5:09:11,T8194
24/04/2023 5:14:16,T8197
24/04/2023 5:19:26,T8197
24/04/2023 5:24:36,T8197
24/04/2023 5:29:36,T8197
24/04/2023 5:34:46,T8197
24/04/2023 5:39:50,T8197
24/04/2023 5:44:56,T8197
24/04/2023 5:50:01,T8197
24/04/2023 5:55:16,T8197
24/04/2023 6:00:21,T8197
24/04/2023 6:05:31,T8197
24/04/2023 6:10:36,T8197
24/04/2023 6:15:46,T8197
24/04/2023 6:20:51,T8197
24/04/2023 6:25:56,T8197
24/04/2023 6:31:01,T8197
24/04/2023 6:36:11,T8197
24/04/2023 6:41:21,T8197
24/04/2023 6:46:26,T8197
24/04/2023 6:51:36,T8197
24/04/2023 6:56:41,T8197
24/04/2023 7:01:46,T8197
24/04/2023 7:06:51,T8197
24/04/2023 7:12:01,T8197
24/04/2023 7:17:07,T8197
24/04/2023 7:22:16,T8197
24/04/2023 7:27:22,T8197
24/04/2023 7:32:32,T8197
24/04/2023 7:37:37,T8197
24/04/2023 7:42:47,T8197
24/04/2023 7:47:57,T8197
24/04/2023 7:53:02,T8197
24/04/2023 7:58:12,T8197
24/04/2023 8:03:17,T8197
24/04/2023 8:08:27,T8197
24/04/2023 8:13:32,T8197
24/04/2023 8:18:47,T8197
24/04/2023 8:23:52,T8197
24/04/2023 8:29:02,T8197
24/04/2023 8:34:07,T8197
24/04/2023 8:39:17,T8197
24/04/2023 8:44:22,T8197
24/04/2023 8:49:32,T8197
24/04/2023 8:54:47,T8197
24/04/2023 8:59:57,T8197
24/04/2023 9:05:07,T8197
24/04/2023 9:10:12,T8197
24/04/2023 9:15:22,T8197
24/04/2023 9:20:28,T8197
24/04/2023 9:25:37,T8197
24/04/2023 9:30:43,T8197
24/04/2023 9:35:58,T8197
24/04/2023 9:41:08,T8197
24/04/2023 9:46:18,T8197
24/04/2023 9:51:28,T8197
24/04/2023 9:56:33,T8197
24/04/2023 10:01:43,T8197
24/04/2023 10:06:48,T8197
24/04/2023 10:11:58,T8197
24/04/2023 10:17:03,T8197
24/04/2023 10:22:13,T8197
24/04/2023 10:27:13,T8197
24/04/2023 10:32:23,T8197
24/04/2023 10:37:28,T8197
24/04/2023 10:42:38,T8197
24/04/2023 10:47:43,T8197
24/04/2023 10:52:53,T8197
24/04/2023 10:58:03,T8197
24/04/2023 11:03:13,T8197
24/04/2023 11:08:18,T8197
24/04/2023 11:13:23,T8197
24/04/2023 11:18:33,T8197
24/04/2023 11:23:39,T8197
24/04/2023 11:28:49,T8197
24/04/2023 11:33:54,T8197
24/04/2023 11:39:04,T8197
24/04/2023 11:44:09,T8197
24/04/2023 11:49:19,T8197
24/04/2023 11:54:24,T8197
24/04/2023 11:59:34,T8197
24/04/2023 12:04:44,T8197
24/04/2023 12:09:54,T8197
24/04/2023 12:14:59,T8197
24/04/2023 12:20:04,T8197
24/04/2023 12:25:14,T8197
24/04/2023 12:30:19,T8197
24/04/2023 12:35:24,T8197
24/04/2023 12:40:30,T8197
24/04/2023 12:45:40,T8197
24/04/2023 12:50:45,T8197
24/04/2023 12:55:55,T8197
24/04/2023 13:01:00,T8197
24/04/2023 13:06:10,T8197
24/04/2023 13:11:20,T8197
24/04/2023 13:16:25,T8197
24/04/2023 13:21:35,T8197
24/04/2023 13:26:40,T8197
24/04/2023 13:31:50,T8197
24/04/2023 13:36:58,T8197
24/04/2023 13:42:05,T8197
24/04/2023 13:47:10,T8197
24/04/2023 13:52:20,T8197
24/04/2023 13:57:25,T8197
24/04/2023 14:02:35,T8197
24/04/2023 14:07:40,T8197
24/04/2023 14:12:50,T8197
24/04/2023 14:18:00,T8197
24/04/2023 14:23:05,T8197
24/04/2023 14:28:11,T8197
24/04/2023 14:33:16,T8197
24/04/2023 14:38:26,T8197
24/04/2023 14:43:36,T8197
24/04/2023 14:48:51,T8197
24/04/2023 14:53:56,T8197
24/04/2023 14:59:01,T8197
24/04/2023 15:04:06,T8197
24/04/2023 15:09:21,T8197
24/04/2023 15:14:26,T8197
24/04/2023 15:19:36,T8197
24/04/2023 15:24:46,T8197
24/04/2023 15:29:51,T8197
24/04/2023 15:35:06,T8197
24/04/2023 15:40:12,T8197
24/04/2023 15:45:22,T8197
24/04/2023 15:50:27,T8197
24/04/2023 15:55:37,T8197
24/04/2023 16:00:37,T8197
24/04/2023 16:05:47,T8197
24/04/2023 16:10:52,T8197
24/04/2023 16:16:02,T8197
24/04/2023 16:21:07,T8197
24/04/2023 16:26:17,T8197
24/04/2023 16:31:27,T8197
24/04/2023 16:36:32,T8197
24/04/2023 16:41:42,T8197
24/04/2023 16:46:47,T8197
24/04/2023 16:52:07,T8197
24/04/2023 16:57:12,T8197
24/04/2023 17:02:22,T8197
24/04/2023 17:07:27,T8197
24/04/2023 17:12:42,T8197
24/04/2023 17:17:47,T8197
24/04/2023 17:22:57,T8197
24/04/2023 17:28:07,T8197
24/04/2023 17:33:17,PATRON
24/04/2023 17:38:22,PATRON
24/04/2023 17:43:28,PATRON
24/04/2023 17:48:38,PATRON
24/04/2023 17:53:43,PATRON
24/04/2023 17:58:53,PATRON
24/04/2023 18:03:58,PATRON
24/04/2023 18:09:08,PATRON
24/04/2023 18:14:13,PATRON
24/04/2023 18:19:23,PATRON
24/04/2023 18:24:28,PATRON
24/04/2023 18:29:38,PATRON
24/04/2023 18:34:53,PATRON
24/04/2023 18:39:58,PATRON
24/04/2023 18:45:08,PATRON
24/04/2023 18:50:13,PATRON
24/04/2023 18:55:23,PATRON
24/04/2023 19:00:28,PATRON
24/04/2023 19:05:38,PATRON
24/04/2023 19:10:38,PATRON
24/04/2023 19:15:48,PATRON
24/04/2023 19:20:54,PATRON
24/04/2023 19:26:03,PATRON
24/04/2023 19:31:08,PATRON
24/04/2023 19:36:18,PATRON
24/04/2023 19:41:28,PATRON
24/04/2023 19:46:34,PATRON
24/04/2023 19:51:43,PATRON
24/04/2023 19:56:49,PATRON
24/04/2023 20:01:58,PATRON
24/04/2023 20:07:09,PATRON
24/04/2023 20:12:18,PATRON
24/04/2023 20:17:19,PATRON
24/04/2023 20:22:29,PATRON
24/04/2023 20:27:34,PATRON
24/04/2023 20:32:39,PATRON
24/04/2023 20:37:44,PATRON
24/04/2023 20:42:54,PATRON
24/04/2023 20:48:04,PATRON
24/04/2023 20:53:09,PATRON
24/04/2023 20:58:19,PATRON
24/04/2023 21:03:24,PATRON
24/04/2023 21:08:34,PATRON
24/04/2023 21:13:39,PATRON
24/04/2023 21:18:49,PATRON
24/04/2023 21:23:54,PATRON
24/04/2023 21:29:04,PATRON
24/04/2023 21:34:10,T8015
24/04/2023 21:39:19,T8015
24/04/2023 21:44:25,T8015
24/04/2023 21:49:34,T8015
24/04/2023 21:54:35,T8015
24/04/2023 21:59:45,T8015
24/04/2023 22:04:55,T8015
24/04/2023 22:10:00,T8015
24/04/2023 22:15:10,T8015
24/04/2023 22:20:20,T8015
24/04/2023 22:25:30,T8015
24/04/2023 22:30:35,T8015
24/04/2023 22:35:45,T8015
24/04/2023 22:40:55,T8015
24/04/2023 22:46:05,T8015
24/04/2023 22:51:10,T8015
24/04/2023 22:56:20,T8015
24/04/2023 23:01:30,T8015
24/04/2023 23:06:35,T8015
24/04/2023 23:11:45,T8015
24/04/2023 23:16:50,T8015
24/04/2023 23:22:00,T8015
24/04/2023 23:27:05,T8015
24/04/2023 23:32:15,PATRON
24/04/2023 23:37:25,PATRON
24/04/2023 23:42:35,PATRON
24/04/2023 23:47:40,PATRON
24/04/2023 23:52:50,PATRON
24/04/2023 23:57:56,PATRON
